Age,Flight Distance,Inflight wifi service,Departure/Arrival time convenient,Ease of Online booking,Gate location,Food and drink,Online boarding,Gender_Female,Gender_Male,Customer Type_Loyal Customer,Customer Type_disloyal Customer
42,533,4,4,4,4,3,5,False,True,True,False
40,1642,2,2,2,2,4,3,True,False,True,False
49,2370,5,5,5,5,3,4,False,True,True,False
64,250,2,5,2,2,4,5,True,False,True,False
39,565,0,4,1,3,3,1,True,False,True,False
43,1943,4,2,2,2,4,4,False,True,True,False
25,109,1,1,1,1,5,5,True,False,True,False
43,612,2,3,3,5,1,3,False,True,True,False
42,1635,1,1,1,1,5,5,False,True,True,False
24,920,3,3,3,3,3,3,True,False,False,True
27,834,1,1,1,3,2,1,True,False,False,True
28,3551,3,3,4,3,5,5,False,True,True,False
54,3280,3,5,5,5,5,3,True,False,True,False
18,277,4,4,4,1,4,4,True,False,True,False
44,3708,3,3,3,3,4,4,True,False,True,False
35,255,2,2,3,2,5,4,True,False,True,False
45,676,5,4,4,4,4,5,True,False,True,False
58,647,1,1,1,1,3,4,True,False,True,False
35,528,5,5,5,5,5,5,True,False,True,False
30,399,2,2,2,2,2,2,False,True,True,False
38,257,0,5,0,3,3,0,True,False,True,False
9,529,4,4,5,1,5,5,False,True,True,False
24,909,1,1,1,3,3,1,False,True,False,True
32,829,2,2,3,2,2,2,False,True,True,False
49,2041,3,3,3,3,3,4,False,True,True,False
45,2910,5,5,5,5,5,4,False,True,True,False
68,602,3,3,3,4,3,4,True,False,True,False
40,1597,4,4,4,4,5,5,False,True,True,False
69,2327,0,5,0,3,5,4,True,False,True,False
47,1096,3,5,3,3,3,4,True,False,True,False
38,3031,4,5,5,5,4,4,True,False,True,False
40,3080,4,4,4,4,4,5,True,False,True,False
23,148,4,1,4,1,4,4,True,False,False,True
22,2788,4,4,4,4,5,5,True,False,True,False
54,1189,5,5,5,5,3,5,False,True,True,False
50,1250,3,4,2,4,4,3,False,True,True,False
33,2917,2,2,2,2,3,5,True,False,True,False
24,1313,3,3,4,4,5,4,True,False,True,False
60,2644,3,3,3,3,2,4,False,True,True,False
53,599,1,4,4,4,3,4,True,False,True,False
57,304,2,5,2,3,2,4,True,False,True,False
62,925,4,2,3,2,2,3,False,True,True,False
13,874,3,1,3,3,3,3,True,False,True,False
52,301,2,1,2,3,4,3,True,False,True,False
64,3513,1,3,3,3,1,4,True,False,True,False
28,986,4,5,4,1,4,4,True,False,True,False
25,1535,1,3,3,3,1,1,True,False,True,False
30,532,3,5,3,5,3,3,False,True,False,True
60,3130,4,4,4,4,4,5,True,False,True,False
73,102,3,0,2,2,5,2,True,False,False,True
33,2139,1,5,0,3,5,0,False,True,True,False
27,1235,4,1,1,1,4,4,False,True,True,False
29,642,2,2,2,1,5,2,False,True,False,True
52,479,3,4,4,4,2,4,True,False,True,False
25,1012,4,4,4,4,3,3,False,True,True,False
60,3052,1,4,4,4,3,3,False,True,True,False
69,696,2,2,2,2,2,2,False,True,True,False
58,2946,0,5,0,3,4,4,False,True,True,False
66,171,1,0,0,3,4,4,True,False,True,False
36,1258,3,3,3,2,5,3,False,True,False,True
31,888,4,4,4,3,3,4,True,False,True,False
38,372,4,2,2,2,4,4,True,False,True,False
30,1389,3,5,3,3,2,3,False,True,True,False
57,216,3,0,3,4,3,3,False,True,True,False
23,3758,2,3,3,3,2,2,True,False,True,False
34,255,3,2,3,3,1,3,True,False,True,False
40,522,4,4,4,4,4,4,False,True,True,False
55,404,1,1,1,1,5,5,True,False,True,False
8,1185,3,4,3,3,5,3,False,True,True,False
53,989,3,3,3,4,4,3,True,False,True,False
30,2059,2,2,2,2,4,4,False,True,True,False
45,109,5,5,5,5,4,5,False,True,True,False
29,2402,5,5,5,5,4,4,False,True,True,False
46,295,2,2,2,3,2,3,True,False,True,False
52,721,1,5,0,4,1,3,True,False,True,False
36,328,2,4,2,3,4,2,False,True,False,True
27,1123,4,2,2,2,4,4,False,True,True,False
50,3579,1,1,1,1,4,4,False,True,True,False
30,1013,4,4,4,4,4,4,False,True,True,False
32,646,5,3,3,3,5,4,True,False,True,False
45,3492,0,0,0,3,5,4,False,True,True,False
33,1831,2,2,2,2,4,4,False,True,True,False
65,1979,4,4,4,4,3,1,True,False,True,False
50,972,4,5,4,5,4,4,False,True,True,False
34,1587,4,4,4,4,4,4,False,True,True,False
27,109,3,3,3,1,1,3,False,True,False,True
26,1452,1,1,1,2,1,1,True,False,False,True
21,255,1,1,1,2,5,1,False,True,False,True
60,3292,2,2,1,2,4,5,False,True,True,False
51,1875,2,2,2,2,4,4,True,False,True,False
51,1558,3,5,3,2,3,4,False,True,True,False
28,929,3,4,3,4,3,3,False,True,True,False
57,3519,2,2,2,2,2,5,False,True,True,False
43,3150,3,3,3,3,5,5,True,False,True,False
48,1013,2,5,5,5,2,2,False,True,True,False
47,854,2,2,2,3,2,2,True,False,False,True
35,566,1,3,1,4,5,1,False,True,True,False
33,451,4,3,4,3,5,4,True,False,True,False
41,519,1,4,4,4,1,4,False,True,True,False
49,1183,4,4,4,3,4,4,False,True,True,False
