Age,Flight Distance,Departure Delay in Minutes,Arrival Delay in Minutes,Inflight wifi service,Departure/Arrival time convenient,Ease of Online booking,Gate location,Food and drink,Online boarding,Seat comfort,Inflight entertainment,On-board service,Leg room service,Baggage handling,Checkin service,Inflight service,Cleanliness,Gender_Female,Gender_Male,Customer Type_Loyal Customer,Customer Type_disloyal Customer,Type of Travel_Business travel,Type of Travel_Personal Travel,Class_Business,Class_Eco,Class_Eco Plus
52.0,462.0,7.0,21.0,3.0,4.0,5.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
35.0,3490.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,4.0,4.0,5.0,5.0,5.0,5.0,4.0,5.0,4.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
24.0,590.0,15.0,7.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,4.0,3.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
13.0,2361.0,6.0,0.0,3.0,3.0,3.0,3.0,5.0,5.0,5.0,5.0,3.0,3.0,5.0,4.0,5.0,5.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
44.0,2243.0,0.0,0.0,1.0,1.0,4.0,1.0,5.0,4.0,5.0,4.0,4.0,4.0,4.0,3.0,4.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
27.0,533.0,0.0,0.0,4.0,3.0,4.0,3.0,4.0,4.0,4.0,4.0,5.0,4.0,3.0,3.0,4.0,4.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
39.0,2336.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,5.0,5.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
31.0,1126.0,0.0,2.0,3.0,4.0,3.0,3.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
59.0,1999.0,11.0,12.0,1.0,5.0,1.0,5.0,5.0,1.0,5.0,5.0,5.0,5.0,4.0,3.0,4.0,5.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
62.0,1931.0,0.0,0.0,4.0,5.0,4.0,3.0,5.0,5.0,5.0,1.0,1.0,4.0,1.0,5.0,1.0,5.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
37.0,359.0,27.0,19.0,4.0,2.0,4.0,4.0,2.0,4.0,2.0,2.0,1.0,3.0,4.0,3.0,3.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
40.0,3084.0,71.0,67.0,1.0,1.0,1.0,1.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,3.0,4.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
34.0,429.0,14.0,9.0,1.0,0.0,0.0,2.0,3.0,0.0,3.0,3.0,5.0,2.0,4.0,3.0,4.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
16.0,347.0,1.0,0.0,2.0,4.0,4.0,4.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,1.0,3.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
45.0,1444.0,30.0,17.0,2.0,2.0,2.0,2.0,2.0,5.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,5.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
29.0,1500.0,9.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,5.0,3.0,4.0,4.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
32.0,329.0,0.0,0.0,5.0,5.0,5.0,3.0,3.0,5.0,3.0,3.0,2.0,4.0,1.0,3.0,4.0,3.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
20.0,1020.0,0.0,0.0,3.0,3.0,3.0,4.0,1.0,3.0,1.0,1.0,2.0,2.0,3.0,3.0,5.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
30.0,526.0,0.0,0.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0,4.0,5.0,4.0,5.0,5.0,4.0,4.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
52.0,1641.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,5.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
36.0,277.0,82.0,67.0,4.0,4.0,4.0,3.0,2.0,4.0,2.0,2.0,1.0,1.0,4.0,2.0,5.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
33.0,631.0,0.0,0.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0,3.0,3.0,2.0,4.0,4.0,5.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
21.0,391.0,0.0,0.0,4.0,0.0,4.0,4.0,3.0,4.0,1.0,3.0,2.0,1.0,5.0,2.0,5.0,3.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
69.0,102.0,7.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,3.0,5.0,5.0,5.0,4.0,5.0,5.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
7.0,762.0,0.0,0.0,4.0,5.0,5.0,3.0,4.0,5.0,4.0,4.0,2.0,1.0,2.0,3.0,2.0,4.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
46.0,419.0,0.0,2.0,3.0,3.0,3.0,3.0,1.0,2.0,5.0,4.0,4.0,5.0,4.0,3.0,4.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
59.0,304.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,4.0,4.0,4.0,4.0,1.0,4.0,5.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
60.0,3207.0,102.0,97.0,3.0,3.0,3.0,3.0,2.0,5.0,4.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
61.0,373.0,0.0,0.0,1.0,5.0,5.0,5.0,4.0,4.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
22.0,2172.0,0.0,0.0,2.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,4.0,2.0,5.0,3.0,5.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
